Schedule,Site,Position,OpenShift Count,First Name,Last Name,Employee ID,Email,Shift Start Date,Shift Start Time,Shift End Time,Unpaid Break,Scheduled Hours,Hourly Rate,Labor Cost,Status,Notes
Restaurant,,Cocina - Abrir,,Abril,Ejemplo,42,,2026-09-18,8:00 am,3:00 pm,0,7,10.00,70.00,Published,
Restaurant,,Caja - Regular,,Bruno,Muestra,0042,,2026-09-18,8:00 am,5:00 pm,0,9,10.00,90.00,Published,
Restaurant,,Caja - Limpieza,,Celia,Prueba,5001,,2026-09-18,8:00 am,9:00 am,0,1,10.00,10.00,Published,
Restaurant,,Caja Manager,,Dario,Ficticio,5002,,2026-09-18,8:00 am,4:00 pm,0,8,10.00,80.00,Published,
Restaurant,,Cocina Guia Abrir,,Elena,Inventado,5003,,2026-09-18,8:00 am,3:00 pm,0,7,10.00,70.00,Published,
Restaurant,,Cocina - Abrir,,Fabian,Sintetico,5004,,2026-09-18,8:00 am,3:00 pm,0,7,10.00,70.00,Published,
Restaurant,,Caja - Regular,,Gala,Demo,5005,,2026-09-18,8:00 am,9:00 am,0,1,10.00,10.00,Published,
Restaurant,,Cocina - Abrir,,Hugo,Modelo,5006,,2026-09-18,8:00 am,3:00 pm,0,7,10.00,70.00,Published,
Restaurant,,Produccion,,Ines,Ejemplo,5007,,2026-09-18,8:30 am,5:00 pm,0,8.5,10.00,85.00,Published,
Restaurant,,Caja - Meser@,,Gala,Demo,5005,,2026-09-18,9:00 am,5:00 pm,0,8,10.00,80.00,Published,
Restaurant,,Caja - Regular,,Joel,Muestra,5008,,2026-09-18,9:00 am,2:00 pm,0,5,10.00,50.00,Published,
Restaurant,,Caja - Prueba,,Karla,Prueba,5009,,2026-09-18,9:00 am,5:00 pm,0,8,10.00,80.00,Published,
Restaurant,,UP Manager,,Leo,Ficticio,5010,,2026-09-18,9:00 am,2:00 pm,0,5,10.00,50.00,Published,
Restaurant,,Caja - Nieves,,Mora,Inventado,5011,,2026-09-18,10:00 am,5:00 pm,0,7,10.00,70.00,Published,
Restaurant,,Caja - Regular,,Nico,Sintetico,5012,,2026-09-18,11:00 am,10:30 pm,0,11.5,10.00,115.00,Published,
Restaurant,,Cocina,,Olga,Demo,5013,,2026-09-18,11:00 am,10:30 pm,0,11.5,10.00,115.00,Published,
Restaurant,,Cocina,,Pablo,Modelo,5014,,2026-09-18,11:00 am,10:30 pm,0,11.5,10.00,115.00,Published,
Restaurant,,Cocina,,Quela,Ejemplo,5015,,2026-09-18,11:00 am,10:30 pm,0,11.5,10.00,115.00,Published,
Restaurant,,Cocina,,Raul,Muestra,5016,,2026-09-18,11:00 am,10:30 pm,0,11.5,10.00,115.00,Published,
Restaurant,,Cocina,,Sara,Prueba,5017,,2026-09-18,11:00 am,10:30 pm,0,11.5,10.00,115.00,Published,
Restaurant,,Caja - Regular,,Tomas,Ficticio,5018,,2026-09-18,11:00 am,3:00 pm,0,4,10.00,40.00,Published,
Restaurant,,Cocina,,Ursula,Inventado,5019,,2026-09-18,3:00 pm,10:30 pm,0,7.5,10.00,75.00,Published,
Restaurant,,Cocina Guia Cerrar,,Victor,Sintetico,5020,,2026-09-18,3:00 pm,10:30 pm,0,7.5,10.00,75.00,Published,
Restaurant,,Caja Manager,,Wendy,Demo,5021,,2026-09-18,3:00 pm,10:30 pm,0,7.5,10.00,75.00,Published,
Restaurant,,Caja - Nieves,,Tomas,Ficticio,5018,,2026-09-18,3:00 pm,10:30 pm,0,7.5,10.00,75.00,Published,
Restaurant,,Cocina,,Ximena,Modelo,5022,,2026-09-18,3:30 pm,10:30 pm,0,7,10.00,70.00,Published,
Restaurant,,Cocina,,Yago,Ejemplo,5023,,2026-09-18,4:00 pm,10:30 pm,0,6.5,10.00,65.00,Published,
Restaurant,,Caja - Regular,,Zoe,Muestra,5024,,2026-09-18,5:00 pm,10:00 pm,0,5,10.00,50.00,Published,
Restaurant,,Caja - Regular,,Aida,Prueba,5025,,2026-09-18,5:00 pm,10:30 pm,0,5.5,10.00,55.00,Published,
Restaurant,,Caja - Meser@,,Boris,Ficticio,5026,,2026-09-18,5:00 pm,10:30 pm,0,5.5,10.00,55.00,Published,
