Schedule,Site,Position,First Name,Last Name,Employee ID,Email,"Sep 18, 2026","Sep 19, 2026","Sep 20, 2026","Sep 21, 2026","Sep 22, 2026","Sep 23, 2026","Sep 24, 2026",Total Hours,Unpaid Breaks,Hourly Rate,Total
Restaurant,,Caja - Regular,Jaime,Prueba,5033,,5.5,6,4.5,4.5,0,0,4.5,,0,10.00,
Restaurant,,Caja - Nieves,Jaime,Prueba,5033,,0,0,0,0,4.5,0,0,,0,10.00,
Restaurant,,Caja Manager,Dario,Ficticio,5002,,8,0,0,8,8,8,8,,0,10.00,
Restaurant,,Cocina,Olga,Demo,5013,,11.5,6.5,11.5,11.5,0,11.5,0,,0,10.00,
Restaurant,,Cocina Guia Cerrar,Sara,Prueba,5017,,0,0,0,6.5,0,0,0,,0,10.00,
Restaurant,,Cocina,Sara,Prueba,5017,,11.5,0,0,4,10.5,10.5,0,,0,10.00,
Restaurant,,Cocina,Ximena,Modelo,5022,,7,12.5,11.5,6,0,0,6,,0,10.00,
Restaurant,,Caja - Limpieza,Teo,Ficticio,5042,,0,0,0.5,0,0,0,0,,0,10.00,
Restaurant,,Caja - Nieves,Teo,Ficticio,5042,,0,0,6.5,0,0,0,0,,0,10.00,
Restaurant,,Caja - Regular,Teo,Ficticio,5042,,0,0,0,10.25,10.5,4.5,10.25,,0,10.00,
Restaurant,,Caja - Meser@,Teo,Ficticio,5042,,0,0,0,0,0,2,0,,0,10.00,
Restaurant,,Caja - Regular,Joel,Muestra,5008,,5,0,0,0,0,0,0,,0,10.00,
Restaurant,,GM,Joel,Muestra,5008,,0,0,0,4,4,4,4,,0,10.00,
Restaurant,,Caja - Nieves,Mora,Inventado,5011,,7,0,0,6.5,0,0,0,,0,10.00,
Restaurant,,Caja - Regular,Mora,Inventado,5011,,5,12.5,0,4,6.5,0,0,,0,10.00,
Restaurant,,Caja - Nieves,Noel,Demo,5037,,0,6.5,0,0,0,0,0,,0,10.00,
Restaurant,,Caja - Regular,Noel,Demo,5037,,0,0,4,0,0,0,0,,0,10.00,
Restaurant,,Caja - Meser@,Pia,Ejemplo,5039,,0,10.5,9.5,0,0,0,0,,0,10.00,
Restaurant,,Caja - Regular,Gala,Demo,5005,,1,0,0,0,0,0,0,,0,10.00,
Restaurant,,Caja - Meser@,Gala,Demo,5005,,8,0,0,8,0,0,0,,0,10.00,
Restaurant,,Caja - Nieves,Gala,Demo,5005,,0,0,0,0,8,8,9,,0,10.00,
Restaurant,,Cocina,Yago,Ejemplo,5023,,6.5,5.5,11.5,0,4.5,4.5,0,,0,10.00,
Restaurant,,Cocina,Greta,Ejemplo,5031,,5.5,0,4.5,4.5,4.5,4.5,4.5,,0,10.00,
Restaurant,,Caja - Nieves,Vera,Inventado,5043,,0,0,0,6,0,0,0,,0,10.00,
Restaurant,,Caja - Meser@,Vera,Inventado,5043,,0,0,0,0,6,6,6,,0,10.00,
Restaurant,,Cocina - Abrir,Fabian,Sintetico,5004,,7,0,0,0,0,7,7,,0,10.00,
Restaurant,,Cocina Guia Abrir,Fabian,Sintetico,5004,,0,0,6,7,7,0,0,,0,10.00,
Restaurant,,Caja - Prueba,Karla,Prueba,5009,,8,5.5,4.5,0,0,0,0,,0,10.00,
Restaurant,,Cocina,Raul,Muestra,5016,,11.5,10.5,9.5,10.5,0,10.5,0,,0,10.00,
Restaurant,,Cocina,Cora,Inventado,5027,,5.5,5.5,4.5,0,4.5,10.5,10.5,,0,10.00,
Restaurant,,Caja - Meser@,Dante,Sintetico,5028,,0,0,0,4.5,0,0,0,,0,10.00,
Restaurant,,Caja - Regular,Dante,Sintetico,5028,,5.5,12.5,0,0,0,0,0,,0,10.00,
